service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20141214-1-STG,1,1,1,1,1,0,0,20161211,20170611
20150301-7-STG,0,0,0,0,0,1,0,20161211,20170611
20150301-8-STG,0,0,0,0,0,0,1,20161211,20170611
20150301-7-STG-PK,0,0,0,0,0,1,0,20170301,20170611
20150301-8-STG-PK,0,0,0,0,0,0,1,20170301,20170611
20160817-2,1,0,0,0,0,0,0,20161211,20170611
20160817-3,0,1,0,0,0,0,0,20161211,20170611
20160817-4,0,0,1,0,0,0,0,20161211,20170611
20160817-5,0,0,0,1,0,0,0,20161211,20170611
20160817-6,0,0,0,0,1,0,0,20161211,20170611
20160822-COM-2,1,0,0,0,0,0,0,20161211,20170526
20160822-COM-3,0,1,0,0,0,0,0,20161211,20170526
20160822-COM-4,0,0,1,0,0,0,0,20161211,20170526
20160822-COM-5,0,0,0,1,0,0,0,20161211,20170526
20160822-COM-6,0,0,0,0,1,0,0,20161211,20170526
20161211-1,1,1,1,1,1,0,0,20161211,20170311
20161211-7,0,0,0,0,0,1,0,20161211,20170311
20161211-8,0,0,0,0,0,0,1,20161211,20170311
20161211-1-219,1,1,1,1,1,0,0,20161211,20170102
20170103-1-219,1,1,1,1,1,0,0,20170103,20170212
20170109-1-219,1,1,1,1,1,0,0,20170109,20170212
20170213-1,1,1,1,1,1,0,0,20170213,20170305
20170312-1,1,1,1,1,1,0,0,20170312,20170611
20170312-7,0,0,0,0,0,1,0,20170312,20170611
20170312-8,0,0,0,0,0,0,1,20170312,20170611
20170306-1-219,1,1,1,1,1,0,0,20170306,20170611
