route_id,direction_id,Direction
10924,1,Westbound
10924,0,Eastbound
10923,1,Southbound
10923,0,Northbound
10922,1,Southbound
10922,0,Northbound
10921,1,Southbound
10921,0,Northbound
10920,1,Southbound
10920,0,Northbound
10919,1,Westbound
10919,0,Eastbound
10918,1,Westbound
10918,0,Eastbound
10917,1,Southbound
10917,0,Northbound
10916,1,Southbound
10916,0,Northbound
10915,1,Southbound
10915,0,Northbound
10914,1,Westbound
10914,0,Eastbound
10913,1,Southbound
10913,0,Northbound
10912,1,Westbound
10912,0,Eastbound
10911,1,Westbound
10911,0,Eastbound
10910,1,Southbound
10910,0,Northbound
10909,1,Westbound
10909,0,Eastbound
10908,1,Southbound
10908,0,Northbound
10907,1,Westbound
10907,0,Eastbound
10906,1,Westbound
10906,0,Eastbound
10905,1,Westbound
10905,0,Eastbound
10904,1,Southbound
10904,0,Northbound
10903,1,Southbound
10903,0,Northbound
10902,1,Southbound
10902,0,Northbound
10901,1,Westbound
10901,0,Eastbound
10900,1,Westbound
10900,0,Eastbound
10899,1,Westbound
10899,0,Eastbound
10898,1,Southbound
10898,0,Northbound
10897,1,Southbound
10897,0,Northbound
