agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted
849,10897,17,San Rafael - Sausalito, ,3,http://www.marintransit.org/routes/17.html,53A946,FFFFFF,0,,0
849,10898,22,San Rafael - Marin City, ,3,http://www.marintransit.org/routes/22.html,53A946,FFFFFF,1,,0
849,10907,68,West Marin Stagecoach (North), ,3,http://www.marintransit.org/routes/68.html,3161AB,FFFFFF,10,,0
849,10908,71X,Novato - Sausalito, ,3,http://www.marintransit.org/routes/71.html,53A946,FFFFFF,11,,0
849,10909,113,Paradise Cay - Redwood HS, ,3,http://www.marintransit.org/routes/113.html,F89838,FFFFFF,12,,0
849,10910,115,Marin City - St Hilary School, ,3,http://www.marintransit.org/routes/115.html,F89838,FFFFFF,13,,0
849,10911,117,Cove School - E Corte Madera - Hall MS, ,3,http://www.marintransit.org/routes/117.html,F89838,FFFFFF,14,,0
849,10912,119,Tiburon - Redwood HS, ,3,http://www.marintransit.org/routes/119.html,F89838,FFFFFF,15,,0
849,10913,122,College of Marin Express, ,3,http://www.marintransit.org/routes/122.html,F89838,FFFFFF,16,,0
849,10914,125,Lagunitas - Sir Francis Drake HS - San Rafael, ,3,http://www.marintransit.org/routes/125.html,F89838,FFFFFF,17,,0
849,10915,139,Lucas Valley - Terra Linda HS, ,3,http://www.marintransit.org/routes/139.html,F89838,FFFFFF,18,,0
849,10916,145,San Rafael - Terra Linda HS, ,3,http://www.marintransit.org/routes/145.html,F89838,FFFFFF,19,,0
849,10899,23,Canal - Fairfax, ,3,http://www.marintransit.org/routes/23.html,53A946,FFFFFF,2,,0
849,10917,151,Hamilton - San Marin HS, ,3,http://www.marintransit.org/routes/151.html,F89838,FFFFFF,20,,0
849,10918,154,Olive - Novato, ,3,http://www.marintransit.org/routes/154.html,F89838,FFFFFF,21,,0
849,10924,219,Tiburon - Strawberry, ,3,http://www.marintransit.org/routes/219.html,A5C73C,FFFFFF,22,,0
849,10919,228,San Rafael - Fairfax Manor, ,3,http://www.marintransit.org/routes/228.html,A5C73C,FFFFFF,23,,0
849,10920,233,San Rafael - Santa Venetia, ,3,http://www.marintransit.org/routes/233.html,A5C73C,FFFFFF,24,,0
849,10923,245,San Rafael - Smith Ranch Road, ,3,http://www.marintransit.org/routes/245.html,A5C73C,FFFFFF,25,,0
849,10922,251,Novato Shuttle, ,3,http://www.marintransit.org/routes/251.html,A5C73C,FFFFFF,26,,0
849,10921,257,San Rafael - Ignacio, ,3,http://www.marintransit.org/routes/257.html,A5C73C,FFFFFF,27,,0
849,10900,23X,Canal - Fairfax/Manor Express, ,3,http://www.marintransit.org/routes/23.html,53A946,FFFFFF,3,,0
849,10901,29,Canal - Marin General, ,3,http://www.marintransit.org/routes/29.html,53A946,FFFFFF,4,,0
849,10902,35,Canal - San Rafael Transit Center, ,3,http://www.marintransit.org/routes/35.html,53A946,FFFFFF,5,,0
849,10903,36,Canal - Marin City, ,3,http://www.marintransit.org/routes/36.html,53A946,FFFFFF,6,,0
849,10904,49,San Rafael - Novato, ,3,http://www.marintransit.org/routes/49.html,53A946,FFFFFF,7,,0
849,10905,61,West Marin Stagecoach (South), ,3,http://www.marintransit.org/routes/61.html,3161AB,FFFFFF,8,,0
