timetable_id,stop_id,stop_sequence,stop_name,connected_routes
1,2452220,1,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2452224,2,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2452427,3,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2452391,4,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2451869,5,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2451871,6,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2451875,7,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2451991,8,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2451991,9,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
1,2451880,10,Red Hill Ave & Sequoia Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452039,11,4th St & Ross Valley Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452014,12,4th St & Greenfield Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452013,13,4th St & Ida St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452012,14,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452009,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452007,16,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
1,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
1,2452038,18,2nd St & Grand Ave,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
1,2452003,19,Medway Rd & Francisco Blvd E,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452001,20,Canal St & Medway Rd,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452000,21,Canal St & Novato St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2451998,22,Canal St & Sonoma St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452005,23,Kerner Blvd & Canal St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452418,24,Kerner Blvd & Fairfax St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452420,25,Kerner Blvd & Larkspur St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452424,26,Bellam Blvd & Lisbon St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
1,2452176,27,Shoreline Pkwy @ Target,23/Canal - Fairfax
2,2452220,1,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2452224,2,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2452427,3,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2452391,4,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2451869,5,Sir Francis Drake Blvd & Tamal Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2451871,6,Sir Francis Drake Blvd & Sais Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2451875,7,Sir Francis Drake Blvd & Madrone Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2451991,8,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2451991,9,San Anselmo Hub,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
2,2451880,10,Red Hill Ave & Sequoia Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452039,11,4th St & Ross Valley Dr,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452014,12,4th St & Greenfield Ave,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452013,13,4th St & Ida St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452012,14,4th St & E St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452009,15,4th St & C St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452007,16,4th St & Court St,"22/San Rafael - Marin City, 23/Canal - Fairfax, 68/West Marin Stagecoach (North)"
2,2452018,17,San Rafael Transit Center,"122/College of Marin Express, 125/Lagunitas - Sir Francis Drake HS - San Rafael, 145/San Rafael - Terra Linda HS, 17/San Rafael - Sausalito, 228/San Rafael - Fairfax Manor, 22/San Rafael - Marin City, 233/San Rafael - Santa Venetia, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 245/San Rafael - Smith Ranch Road, 257/San Rafael - Ignacio, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City, 49/San Rafael - Novato, 68/West Marin Stagecoach (North), 71X/Novato - Sausalito"
2,2452038,18,2nd St & Grand Ave,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General, 35/Canal - San Rafael Transit Center, 36/Canal - Marin City"
2,2452003,19,Medway Rd & Francisco Blvd E,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452001,20,Canal St & Medway Rd,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452000,21,Canal St & Novato St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2451998,22,Canal St & Sonoma St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452005,23,Kerner Blvd & Canal St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452418,24,Kerner Blvd & Fairfax St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452420,25,Kerner Blvd & Larkspur St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452424,26,Bellam Blvd & Lisbon St,"23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 29/Canal - Marin General"
2,2452176,27,Shoreline Pkwy @ Target,23/Canal - Fairfax
3,2452220,1,Sir Francis Drake Blvd & Claus Dr,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
3,2452224,2,Sir Francis Drake Blvd & Kent Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
3,2452427,3,Sir Francis Drake Blvd & San Anselmo Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
3,2452391,4,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,"125/Lagunitas - Sir Francis Drake HS - San Rafael, 228/San Rafael - Fairfax Manor, 23/Canal - Fairfax, 23X/Canal - Fairfax/Manor Express, 68/West Marin Stagecoach (North)"
