trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
35575,2303,0,South,"",0,227518,12332,
35578,2303,0,North,"",1,227518,13333,
35577,2303,0,South,"",0,227518,12332,
35580,2303,0,North,"",1,227518,13333,
35579,2303,0,South,"",0,227518,12332,
35582,2303,0,North,"",1,227518,13333,
35581,2303,0,South,"",0,227518,12332,
35584,2303,0,North,"",1,227518,13333,
35583,2303,0,South,"",0,227518,12332,
35586,2303,0,North,"",1,227518,13333,
35502,2303,0,North,"",1,227522,13333,
35501,2303,0,South,"",0,227522,12332,
35504,2303,0,North,"",1,227522,13333,
171501,4944,0,South,"",0,227541,14886,
35503,2303,0,South,"",0,227522,12332,
35506,2303,0,North,"",1,227522,13333,
17501,2297,0,South,"",0,227510,14227,
35505,2303,0,South,"",0,227522,12332,
35508,2303,0,North,"",1,227522,13333,
228502,1082,0,East,"",0,227515,13499,
135500,4941,0,North,"",1,227545,14879,
35509,2303,0,South,"",0,227521,12331,
171503,4944,0,South,"",0,227543,14886,
171500,4944,0,North,"",1,227541,14890,
22501,1789,0,South,"",0,227514,13450,
245500,1784,0,North,"",1,227533,12421,
35507,2303,0,South,"",0,227522,12332,
22502,1789,0,North,"",1,227512,13452,
117501,1393,0,South,"",0,227546,15224,
135502,4941,0,North,"",1,227549,14879,
135501,4941,0,South,"",0,227545,14876,
23502,2298,0,West,"",1,227526,12200,
35510,2303,0,North,"",1,227522,12507,
135504,4941,0,North,"",1,227545,14879,
49502,1788,0,North,"",1,227516,13402,
68501,1207,0,East,"",0,227529,12385,
36504,2305,0,North,"",1,227536,12339,
35511,2303,0,South,"",0,227520,12331,
36501,2305,0,South,"",0,227537,14254,
233519,1203,0,South,"",0,227534,14990,
135503,4941,0,South,"",0,227549,14876,
135506,4941,0,North,"",1,227548,14879,
17502,2297,0,North,"",1,227510,14225,
17503,2297,0,South,"",0,227509,14227,
228503,1082,0,West,"",1,227515,13498,
245501,1784,0,South,"",0,227533,14443,
117503,1393,0,South,"",0,227547,15224,
135508,4941,0,North,"",1,227549,14879,
135505,4941,0,South,"",0,227545,14876,
35512,2303,0,North,"",1,227521,12507,
228504,1082,0,East,"",0,227531,13499,
219501,16,0,East,"",0,227530,1882,
135510,4941,0,North,"",1,227545,14879,
68502,1207,0,West,"",1,227528,12383,
36506,2305,0,North,"",1,227535,12339,
35513,2303,0,South,"",0,227523,12331,
135507,4941,0,South,"",0,227548,14876,
117500,1393,0,North,"",1,227546,15225,
36503,2305,0,South,"",0,227536,14254,
171502,4944,0,North,"",1,227543,14890,
171505,4944,0,South,"",0,227541,14886,
135509,4941,0,South,"",0,227549,14876,
135512,4941,0,North,"",1,227548,14879,
61502,1237,0,West,"",1,227539,15199,
22503,1789,0,South,"",0,227512,13450,
245502,1784,0,North,"",1,227534,12421,
233502,1203,0,North,"",1,227533,14991,
251502,1244,0,North,"",1,227513,13400,
22504,1789,0,North,"",1,227514,13452,
251501,1244,0,South,"",0,227532,6964,
23501,2298,0,East,"",0,227526,12199,
135514,4941,0,North,"",1,227549,14879,
135511,4941,0,South,"",0,227545,14876,
23504,2298,0,West,"",1,227525,12200,
219502,16,0,West,"",1,227530,1768,
35514,2303,0,North,"",1,227520,12507,
135516,4941,0,North,"",1,227545,14879,
49504,1788,0,North,"",1,227517,13402,
49503,1788,0,South,"",0,227516,13404,
36508,2305,0,North,"",1,227537,12339,
219503,16,0,East,"",0,227530,1882,
35515,2303,0,South,"",0,227522,12331,
135513,4941,0,South,"",0,227548,14876,
117502,1393,0,North,"",1,227547,15225,
36505,2305,0,South,"",0,227535,14254,
233501,1203,0,South,"",0,227533,14990,
135515,4941,0,South,"",0,227549,14876,
135518,4941,0,North,"",1,227548,14879,
17504,2297,0,North,"",1,227509,14225,
228505,1082,0,West,"",1,227531,13498,
17505,2297,0,South,"",0,227510,14227,
245503,1784,0,South,"",0,227534,14443,
117505,1393,0,South,"",0,227546,15224,
135520,4941,0,North,"",1,227549,14879,
135517,4941,0,South,"",0,227545,14876,
35516,2303,0,North,"",1,227523,12507,
219504,16,0,West,"",1,227530,1768,
228506,1082,0,East,"",0,227515,13499,
135522,4941,0,North,"",1,227545,14879,
68504,1207,0,West,"",1,227529,12383,
36510,2305,0,North,"",1,227536,12339,
35517,2303,0,South,"",0,227521,12331,
135519,4941,0,South,"",0,227548,14876,
36507,2305,0,South,"",0,227537,14254,
219505,16,0,East,"",0,227530,1882,
171507,4944,0,South,"",0,227543,14886,
171504,4944,0,North,"",1,227541,14890,
135521,4941,0,South,"",0,227549,14876,
251503,1244,0,South,"",0,227513,6962,
135524,4941,0,North,"",1,227548,14879,
22505,1789,0,South,"",0,227514,13450,
233504,1203,0,North,"",1,227534,14991,
